"eco_code","species","latitude","longitude","source","Temperatur","Moisture","Landcover","Landforms","Climate_Re","Red","Green","Blue","W_Ecosystm","color","elevation","tmax_mean_c","prec_mean_annual","NDVI"
103,"Dactylorhiza sambucina",46.1250840999,7.0803410001,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570,12.9038461538462,76.6923076923077,0.202736584472656
103,"Bombus terrestris",47.2690474784,8.6877495142,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",533,14.2500000000001,88.4615384615385,0.260173803710938
103,"Bombus terrestris",47.6571259822,9.1252967312,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",425,14.15,60.1538461538462,0.215375048828125
103,"Dactylorhiza sambucina",46.13001984,7.08277408,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.178467761230469
103,"Dactylorhiza sambucina",46.1250883,7.080347,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.13002104,7.0827784801,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.178467761230469
103,"Bombus terrestris",47.0251330997,7.4675137997,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",522,14.3807692307693,72.0769230769231,0.272328125
103,"Dactylorhiza sambucina",46.1250885,7.0803495999,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.1250875,7.0803528001,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570,12.9038461538462,76.6923076923077,0.202736584472656
103,"Bombus terrestris",46.9131222222,7.4462416667,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",797,13.1192307692308,81.5384615384615,0.235186157226562
103,"Dactylorhiza sambucina",46.12522636,7.0817833599,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",534,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.12522632,7.0817843199,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",534,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.13002104,7.0827784801,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.178467761230469
103,"Dactylorhiza sambucina",46.12920203,7.08505184,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.178467761230469
103,"Dactylorhiza sambucina",46.1304073799,7.08353794,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,14.4576923076924,73.6153846153846,0.178467761230469
103,"Bombus terrestris",46.8423621997,6.6813747,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",471,14.1807692307693,94.5384615384615,0.243921508789062
103,"Dactylorhiza sambucina",46.1291877,7.08503888,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.178467761230469
103,"Dactylorhiza sambucina",46.1253822735,7.079553986,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.1629666667,7.1405666667,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",1193,11.0884615384616,109.846153846154,0.217718798828125
103,"Bombus terrestris",47.2572166667,8.7070166667,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",512,14.7807692307692,84.2307692307692,0.234215942382812
103,"Dactylorhiza sambucina",46.12918145,7.08502194,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.178467761230469
103,"Bombus terrestris",46.6577449967,6.4963038638,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",534,14.1346153846154,78.5384615384615,0.179631164550781
103,"Bombus terrestris",46.8449396791,6.6822477872,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",520,14.1807692307693,94.5384615384615,0.2439189453125
103,"Bombus terrestris",46.3396766472,6.1865311861,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",415,15.5653846153846,94.8461538461538,0.228377783203125
103,"Bombus terrestris",46.7928394997,7.1560566997,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",629,13.8961538461539,78.3076923076923,0.169136572265625
103,"Bombus terrestris",47.0806708373,7.8258280177,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",718,13.0269230769231,95.7692307692308,0.189613330078125
103,"Bombus terrestris",46.8619216667,7.1283445,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",587,14.0653846153846,77.7692307692308,0.215349682617188
103,"Bombus terrestris",47.3807,8.6276166667,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",437,15.0653846153846,77.4615384615385,0.267209521484375
103,"Dactylorhiza sambucina",46.12585771,7.07988395,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",696,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.1298883901,7.08192552,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.167194421386719
103,"Bombus terrestris",46.8361908646,7.5788360462,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",549,14.2115384615385,80.7692307692308,0.2240341796875
103,"Dactylorhiza sambucina",46.11843,7.08292,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",451,15.2500000000001,71,0.353284741210938
103,"Dactylorhiza sambucina",46.1283874599,7.08524577,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.201534143066406
103,"Bombus terrestris",47.4670562744,9.5537576675,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",458,14.0423076923077,89.5384615384615,0.272227270507812
103,"Dactylorhiza sambucina",46.1298883901,7.08192552,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.167194421386719
103,"Dactylorhiza sambucina",46.12920684,7.08511739,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.178467761230469
103,"Dactylorhiza sambucina",46.13970674,7.05125299,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",482,14.9653846153847,75.5384615384615,0.262907006835937
103,"Bombus terrestris",46.5448116667,6.603255,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",529,14.0423076923077,89.3076923076923,0.145309045410156
103,"Dactylorhiza sambucina",46.12693951,7.08258958,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.201531811523437
103,"Dactylorhiza sambucina",46.1291593999,7.0850032,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.201534143066406
103,"Dactylorhiza sambucina",46.1254493299,7.0787226146,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570,12.9038461538462,76.6923076923077,0.202738623046875
103,"Dactylorhiza sambucina",46.12998089,7.08263644,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.178467761230469
103,"Dactylorhiza sambucina",46.12912244,7.08278006,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.201534143066406
103,"Dactylorhiza sambucina",46.1260936001,7.0812657999,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.1291217999,7.0827612001,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.201534143066406
103,"Bombus terrestris",47.578791,8.886038,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",391,14.8884615384616,62.3076923076923,0.180725378417969
103,"Dactylorhiza sambucina",46.1286472801,7.08546705,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.201532373046875
103,"Bombus terrestris",47.1296035857,9.2158498988,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",513,14.5730769230769,126.307692307692,0.55461787109375
103,"Dactylorhiza sambucina",46.13001852,7.0827692402,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.178467761230469
103,"Dactylorhiza sambucina",46.129226,7.08512988,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.178467761230469
103,"Bombus terrestris",47.2792561654,8.532552311,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",592,13.6961538461539,98.6923076923077,0.173502062988281
103,"Dactylorhiza sambucina",46.1260865801,7.08121489,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.1300760699,7.08288473,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.178467761230469
103,"Dactylorhiza sambucina",46.12608463,7.0812000801,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Bombus terrestris",47.4018864471,8.1659773087,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",391,14.9653846153847,70.2307692307692,0.214265087890625
103,"Bombus terrestris",47.4192116667,9.3302283333,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",634,12.9961538461539,97,0.274096850585938
103,"Bombus terrestris",47.4207916667,9.3334866667,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",612,13.2269230769231,96.3076923076923,0.274094580078125
103,"Bombus terrestris",47.4443992893,8.1041273109,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",558,14.0192307692308,94.7692307692308,0.190909619140625
103,"Dactylorhiza sambucina",46.13007554,7.08288426,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.178467761230469
103,"Dactylorhiza sambucina",46.1291817699,7.08502392,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.178467761230469
103,"Dactylorhiza sambucina",46.1300766,7.0828852,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.178467761230469
103,"Dactylorhiza sambucina",46.1304021301,7.08353381,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,14.4576923076924,73.6153846153846,0.178467761230469
103,"Bombus terrestris",47.30927,9.4337833333,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",829,12.0730769230769,101.307692307692,0.365353588867187
103,"Bombus terrestris",46.3740119934,6.1680278778,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",471,15.1269230769231,96.5384615384615,0.109502307128906
103,"Dactylorhiza sambucina",46.12612395,7.08133745,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Bombus terrestris",47.3006541812,7.9683380965,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",524,13.9423076923077,78.1538461538462,0.178777722167969
103,"Bombus terrestris",47.3339010053,8.5087723285,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",576,14.6346153846154,80.3846153846154,0.17727236328125
103,"Dactylorhiza sambucina",46.12608152,7.08117651,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
